Division Name,School Name,percentage_homeless
Charlottesville City,Greenbrier Elementary,0.0
Charlottesville City,Jackson-Via Elementary,0.0
Charlottesville City,Johnson Elementary,0.0
Charlottesville City,Venable Elementary,0.0
Charlottesville City,Walker Upper Elementary,0.0
Chesapeake City,B.M. Williams Primary,0.0
Chesapeake City,Butts Road Intermediate,0.0
Chesapeake City,Butts Road Primary,0.0
Chesapeake City,Camelot Elementary,0.0
Chesapeake City,Cedar Road Elementary,0.0
Chesapeake City,Crestwood Intermediate,0.0
Chesapeake City,Crestwood Middle,0.0
Chesapeake City,Deep Creek Central Elementary,0.0
Chesapeake City,Deep Creek Elementary,0.0
Chesapeake City,Deep Creek High,
Chesapeake City,Deep Creek Middle,0.0
Chesapeake City,Edwin W. Chittum Elementary,0.0
Chesapeake City,G.A. Treakle Elementary,0.0
Chesapeake City,George W. Carver Intermediate,0.0
Chesapeake City,Georgetown Primary,0.0
Chesapeake City,Grassfield Elementary,
Chesapeake City,Grassfield High,
Chesapeake City,Great Bridge High,
Chesapeake City,Great Bridge Intermediate,0.0
Chesapeake City,Great Bridge Middle,
Chesapeake City,Great Bridge Primary,0.0
Chesapeake City,Greenbrier Intermediate,0.0
Chesapeake City,Greenbrier Middle,0.0
Chesapeake City,Greenbrier Primary,0.0
Chesapeake City,Hickory Elementary,0.0
Chesapeake City,Hickory High,
Chesapeake City,Hickory Middle,
Chesapeake City,Hugo A. Owens Middle,
Chesapeake City,Indian River High,
Chesapeake City,Indian River Middle,0.0
Chesapeake City,Jolliff Middle,0.0
Chesapeake City,Norfolk Highlands Primary,0.0
Chesapeake City,Oscar F. Smith High,1.0
Chesapeake City,Oscar Smith Middle,
Chesapeake City,Portlock Primary,0.0
Chesapeake City,Rena B. Wright Primary,0.0
Chesapeake City,Southeastern Elementary,0.0
Chesapeake City,Southwestern Elementary,0.0
Chesapeake City,Sparrow Road Intermediate,0.0
Chesapeake City,Thurgood Marshall Elementary,0.0
Chesapeake City,Truitt Intermediate,0.0
Chesapeake City,Western Branch High,
Chesapeake City,Western Branch Intermediate,0.0
Chesapeake City,Western Branch Middle,0.0
Chesapeake City,Western Branch Primary,0.0
Chesterfield County,A.M. Davis Elementary,0.0
Chesterfield County,Alberta Smith Elementary,0.0
Chesterfield County,Bailey Bridge Middle,
Chesterfield County,Bellwood Elementary,0.0
Chesterfield County,Bensley Elementary,0.0
Chesterfield County,Bettie Weaver Elementary,0.0
Chesterfield County,Beulah Elementary,0.0
Chesterfield County,Bon Air Elementary,0.0
Chesterfield County,C.C. Wells Elementary,0.0
Chesterfield County,C.E. Curtis Elementary,0.01483679525222552
Chesterfield County,Carver College and Career Academy,0.0
Chesterfield County,Carver Middle,1.0
Chesterfield County,Chester Early Childhood Learning Academy,0.0
Chesterfield County,Clover Hill Elementary,0.0
Chesterfield County,Clover Hill High,
Chesterfield County,Cosby High,
Chesterfield County,Crestwood Elementary,0.0
Chesterfield County,Ecoff Elementary,0.024324324324324326
Chesterfield County,Elizabeth Davis Middle,
Chesterfield County,Elizabeth Scott Elementary,0.0
Chesterfield County,Enon Elementary,0.0
Chesterfield County,Ettrick Elementary,0.0
Chesterfield County,Evergreen Elementary,0.0
Chesterfield County,Falling Creek Elementary,0.0
Chesterfield County,Falling Creek Middle,
Chesterfield County,Grange Hall Elementary,0.0
Chesterfield County,Greenfield Elementary,0.0
Chesterfield County,Harrowgate Elementary,0.0
Chesterfield County,Hopkins Road Elementary,0.0
Chesterfield County,J.A. Chalkley Elementary,0.013513513513513514
Chesterfield County,J.B. Watkins Elementary,0.0
Chesterfield County,J.G. Hening Elementary,0.0
Chesterfield County,Jacobs Road Elementary,0.0
Chesterfield County,James River High,1.0
Chesterfield County,Lloyd C. Bird High,1.0
Chesterfield County,Manchester High,
Chesterfield County,Manchester Middle,
Chesterfield County,Marguerite F. Christian Elementary,0.027607361963190184
Chesterfield County,Matoaca Elementary,0.0
Chesterfield County,Matoaca High,1.0
Chesterfield County,Matoaca Middle,0.0
Chesterfield County,Meadowbrook High,1.0
Chesterfield County,Midlothian High,
Chesterfield County,Midlothian Middle,
Chesterfield County,Monacan High,
Chesterfield County,O.B. Gates Elementary,0.0
Chesterfield County,Old Hundred Elementary,0.0
Chesterfield County,Providence Elementary,0.0
Chesterfield County,Providence Middle,
Chesterfield County,Reams Road Elementary,0.0
Chesterfield County,Robious Elementary,0.0
Chesterfield County,Robious Middle,
Chesterfield County,Salem Church Elementary,0.0
Chesterfield County,Salem Church Middle,0.0
Chesterfield County,Spring Run Elementary,0.0
Chesterfield County,Swift Creek Elementary,0.0
Chesterfield County,Swift Creek Middle,
Chesterfield County,Thelma Crenshaw Elementary,0.0
Chesterfield County,Thomas Dale High,
Chesterfield County,Tomahawk Creek Middle,
Chesterfield County,W.W. Gordon Elementary,0.0
Chesterfield County,Winterpock Elementary,
Chesterfield County,Woolridge Elementary,0.0
Clarke County,Boyce Elementary,0.0
Clarke County,Clarke County High,0.0
Clarke County,D.G. Cooley Elementary,0.0
Clarke County,Johnson-Williams Middle,0.0
Colonial Beach,Colonial Beach Elementary,0.038461538461538464
Colonial Beach,Colonial Beach High,0.06382978723404255
Colonial Heights City,Colonial Heights High,0.0
Colonial Heights City,Colonial Heights Middle,0.0
Colonial Heights City,Lakeview Elementary,0.028132992327365727
Colonial Heights City,North Elementary,0.0
Colonial Heights City,Tussing Elementary,0.0
Covington City,Covington High,0.0
Covington City,Edgemont Primary,0.0
Covington City,Jeter-Watson Intermediate,0.0
Craig County,Craig County High,0.0
Craig County,McCleary Elementary,0.0
Culpeper County,A.G. Richardson Elementary,0.0
Culpeper County,Culpeper County High,
Culpeper County,Culpeper Middle,
Culpeper County,Eastern View High,
Culpeper County,Emerald Hill Elementary,0.0
Culpeper County,Farmington Elementary,0.0
Culpeper County,Floyd T. Binns Middle,0.0
Culpeper County,Galbreath-Marshall Building,
Culpeper County,Pearl Sample Elementary,0.0
Culpeper County,Sycamore Park Elementary,0.0
Culpeper County,Yowell Elementary,0.0
Cumberland County,Cumberland Elementary,0.0
Cumberland County,Cumberland High,0.0
Cumberland County,Cumberland Middle,0.0
Danville City,Edwin A. Gibson Elementary,0.0
Danville City,Forest Hills Elementary,0.0
Danville City,G.L.H. Johnson Elementary,0.0
Danville City,Galileo Magnet High,0.0
Danville City,George Washington High,1.0
Danville City,Grove Park Preschool,0.0
Danville City,O. Trent Bonner Middle,0.0
Danville City,Park Avenue Elementary,0.0
Danville City,Schoolfield Elementary,0.041666666666666664
Danville City,The Northside Preschool,0.0
Danville City,Westwood Middle,0.0196078431372549
Danville City,Woodberry Hills Elementary,0.0
Dickenson County,Clintwood Elementary,0.0
Dickenson County,Ervinton Elementary,0.0
Dickenson County,Ridgeview High,0.0
Dickenson County,Ridgeview Middle,0.0
Dickenson County,Sandlick Elementary,0.0
Dinwiddie County,Dinwiddie County High,
Dinwiddie County,Dinwiddie County Middle,0.0
Dinwiddie County,Dinwiddie Elementary,0.0
Dinwiddie County,Midway Elementary,0.0
Dinwiddie County,Southside Elementary,0.0
Dinwiddie County,Sunnyside Elementary,0.0
Dinwiddie County,Sutherland Elementary,0.0
Essex County,Essex High,0.0
Essex County,James H. Cary Intermediate,0.0
Essex County,Tappahannock Elementary,0.021153846153846155
Fairfax County,Aldrin Elementary,0.0
Fairfax County,Annandale High,1.0
Fairfax County,Annandale Terrace Elementary,0.0
Fairfax County,Archer Elementary,0.0
Fairfax County,Armstrong Elementary,0.0
Fairfax County,Bailey's Elementary School for the Arts and Sciences,0.0
Fairfax County,Bailey's Upper Elementary School for the Arts and Sciences,0.0
Fairfax County,Beech Tree Elementary,0.0
Fairfax County,Belle View Elementary,0.0
Fairfax County,Belvedere Elementary,0.0
Fairfax County,Bonnie Brae Elementary,0.0
Fairfax County,Braddock Elementary,0.0
Fairfax County,Bren Mar Park Elementary,0.0
Fairfax County,Brookfield Elementary,0.0
Fairfax County,Bryant High,0.0
Fairfax County,Bucknell Elementary,0.0
Fairfax County,Bull Run Early Childhood Resource Center,0.0
Fairfax County,Bull Run Elementary,0.0
Fairfax County,Bush Hill Elementary,0.0
Fairfax County,Camelot Elementary,0.0
Fairfax County,Cameron Elementary,0.0
Fairfax County,Canterbury Woods Elementary,0.0
Fairfax County,Cardinal Forest Elementary,0.0
Fairfax County,Carson Middle,
Fairfax County,Centre Ridge Elementary,0.0
Fairfax County,Centreville Elementary,0.0
Fairfax County,Centreville High,1.0
Fairfax County,Chantilly High,1.0
Fairfax County,Cherry Run Elementary,0.0
Fairfax County,Chesterbrook Elementary,0.0
Fairfax County,Churchill Road Elementary,0.0
Fairfax County,Clearview Elementary,0.0
Fairfax County,Clermont Elementary,0.0
Fairfax County,Coates Elementary,0.0
Fairfax County,Columbia Elementary,0.0
Fairfax County,Colvin Run Elementary,0.0
Fairfax County,Cooper Middle,
Fairfax County,Crestwood Elementary,0.0
Fairfax County,Crossfield Elementary,0.0
Fairfax County,Cub Run Elementary,0.0
Fairfax County,Cunningham Park Elementary,0.0
Fairfax County,Daniels Run Elementary,0.0
Fairfax County,Deer Park Elementary,0.0176678445229682
Fairfax County,Dogwood Elementary,0.0
Fairfax County,Dranesville Elementary,0.0
Fairfax County,Dunn Loring Early Childhood Resource Center,0.0
Fairfax County,Eagle View Elementary,0.0
Fairfax County,Edison High,
Fairfax County,Fairfax County Adult High,0.0
Fairfax County,Fairfax High,
Fairfax County,Fairfax Villa Elementary,0.0
Fairfax County,Fairhill Elementary,0.0
Fairfax County,Fairview Elementary,0.0
Fairfax County,Falls Church High,1.0
Fairfax County,Flint Hill Elementary,0.0
Fairfax County,Floris Elementary,0.0
Fairfax County,Forest Edge Elementary,0.0
Fairfax County,Forestdale Elementary,0.0
Fairfax County,Forestville Elementary,0.0
Fairfax County,Fort Belvoir Elementary,0.0
Fairfax County,Fort Belvoir Upper Elementary,0.0
Fairfax County,Fort Hunt Elementary,0.0
Fairfax County,Fox Mill Elementary,0.0
Fairfax County,Franconia Elementary,0.0
Fairfax County,Franklin Middle,0.0
Fairfax County,Freedom Hill Elementary,0.0
Fairfax County,Frost Middle,
Fairfax County,Garfield Elementary,0.0
Fairfax County,Glasgow Middle,1.0
Fairfax County,Glen Forest Elementary,0.0
Fairfax County,Graham Road Elementary,0.0
Fairfax County,Great Falls Elementary,0.0
Fairfax County,Greenbriar East Elementary,0.0
Fairfax County,Greenbriar West Elementary,0.0
Fairfax County,Groveton Elementary,0.0
Fairfax County,Gunston Elementary,0.0
Fairfax County,Halley Elementary,0.02023608768971332
Fairfax County,Haycock Elementary,0.0
Fairfax County,Hayfield Elementary,0.0
Fairfax County,Hayfield Secondary,
Fairfax County,Herndon Elementary,0.0
Fairfax County,Herndon High,1.0
Fairfax County,Herndon Middle,1.0
Fairfax County,Hollin Meadows Elementary,0.0
Fairfax County,Holmes Middle,0.0
Fairfax County,Hughes Middle,0.0
Fairfax County,Hunt Valley Elementary,0.0
Fairfax County,Hunters Woods Elementary School for the Arts and Sciences,0.0
Fairfax County,Hutchison Elementary,1.0
Fairfax County,Hybla Valley Elementary,0.0
Fairfax County,Irving Middle,
Fairfax County,Island Creek Elementary,0.0
Fairfax County,Jackson Middle,
Fairfax County,Johnson Middle,
Fairfax County,Justice High,1.0
Fairfax County,Keene Mill Elementary,0.0
Fairfax County,Kent Gardens Elementary,
Fairfax County,Key Center,0.0
Fairfax County,Key Middle,0.0
Fairfax County,Kilmer Center,0.0
Fairfax County,Kilmer Middle,
Fairfax County,Kings Glen Elementary,0.0
Fairfax County,Kings Park Elementary,0.0
Fairfax County,Lake Anne Elementary,0.0
Fairfax County,Lake Braddock Secondary,1.0
Fairfax County,Lane Elementary,0.0
Fairfax County,Langley High,
Fairfax County,Laurel Hill Elementary,0.0
Fairfax County,Laurel Ridge Elementary,0.0
Fairfax County,Lees Corner Elementary,0.0
Fairfax County,Lemon Road Elementary,0.0
Fairfax County,Lewis High,
Fairfax County,Liberty Middle,0.0
Fairfax County,Little Run Elementary,0.0
Fairfax County,London Towne Elementary,0.0
Fairfax County,Longfellow Middle,
Fairfax County,Lorton Station Elementary,0.0
Fairfax County,Lynbrook Elementary,0.0
Fairfax County,Madison High,
Fairfax County,Mantua Elementary,0.0
Fairfax County,Marshall High,1.0
Fairfax County,Marshall Road Elementary,0.0
Fairfax County,Mason Crest Elementary,0.0
Fairfax County,McLean High,
Fairfax County,McNair Elementary,0.0
Fairfax County,McNair Upper Elementary,0.0
Fairfax County,Mosaic Elementary,0.0
Fairfax County,Mount Eagle Elementary,0.0
Fairfax County,Mount Vernon High,1.0
Fairfax County,Mount Vernon Woods Elementary,0.0
Fairfax County,Mountain View High,0.0
Fairfax County,Navy Elementary,0.0
Fairfax County,Newington Forest Elementary,0.0
Fairfax County,North Springfield Elementary,0.0
Fairfax County,Oak Hill Elementary,0.0
Fairfax County,Oak View Elementary,0.0
Fairfax County,Oakton Elementary,0.0
Fairfax County,Oakton High,
Fairfax County,Olde Creek Elementary,0.0
Fairfax County,Orange Hunt Elementary,0.0
Fairfax County,Parklawn Elementary,0.0
Fairfax County,Pimmit Early Childhood Resource Center,0.0
Fairfax County,Pine Spring Elementary,0.0
Fairfax County,Poe Middle,0.0
Fairfax County,Poplar Tree Elementary,0.0
Fairfax County,Powell Elementary,0.0
Fairfax County,Providence Elementary,0.0
Fairfax County,Ravensworth Elementary,0.0
Fairfax County,Riverside Elementary,0.0
Fairfax County,Robinson Secondary,
Fairfax County,Rocky Run Middle,
Fairfax County,Rolling Valley Elementary,0.0
Fairfax County,Rose Hill Elementary,0.0
Fairfax County,Sandburg Middle,
Fairfax County,Sangster Elementary,0.0
Fairfax County,Saratoga Elementary,0.0
Fairfax County,Sherman Elementary,0.0
Fairfax County,Shrevewood Elementary,0.0
Fairfax County,Silverbrook Elementary,0.0
Fairfax County,Sleepy Hollow Elementary,0.0
Fairfax County,South County High,
Fairfax County,South County Middle,0.0
Fairfax County,South Lakes High,1.0
Fairfax County,Spring Hill Elementary,0.0
Fairfax County,Springfield Estates Elementary,0.0
Fairfax County,Stenwood Elementary,0.0
Fairfax County,Stone Middle,0.0
Fairfax County,Stratford Landing Elementary,0.0
Fairfax County,Sunrise Valley Elementary,0.0
Fairfax County,Terra Centre Elementary,0.0
Fairfax County,Terraset Elementary,0.0
Fairfax County,Thomas Jefferson High for Science and Technology,
Fairfax County,Thoreau Middle,
Fairfax County,Timber Lane Elementary,0.0
Fairfax County,Twain Middle,
Fairfax County,Union Mill Elementary,0.0
Fairfax County,Vienna Elementary,0.0
Fairfax County,Virginia Hills Early Childhood Resource Center,0.0
Fairfax County,Virginia Run Elementary,0.023529411764705882
Fairfax County,Wakefield Forest Elementary,0.0
Fairfax County,Waples Mill Elementary,0.0
Fairfax County,Washington Mill Elementary,0.0
Fairfax County,Waynewood Elementary,0.0
Fairfax County,West Potomac High,
Fairfax County,West Springfield Elementary,0.0
Fairfax County,West Springfield High,
Fairfax County,Westbriar Elementary,0.0
Fairfax County,Westfield High,1.0
Fairfax County,Westgate Elementary,0.0
Fairfax County,Westlawn Elementary,0.0
Fairfax County,Weyanoke Elementary,0.0
Fairfax County,White Oaks Elementary,0.0
Fairfax County,Whitman Middle,0.0
Fairfax County,Willow Springs Elementary,0.0
Fairfax County,Wolftrap Elementary,0.0
Fairfax County,Woodburn Elementary,0.027139874739039668
Fairfax County,Woodlawn Elementary,0.0
Fairfax County,Woodley Hills Elementary,0.0
Fairfax County,Woodson High,
Falls Church City,Jessie Thackrey  Preschool,0.0
Falls Church City,Mary Ellen Henderson Middle,0.0
Falls Church City,Meridian High,0.0
Falls Church City,Mount Daniel Elementary,0.0
Falls Church City,Oak Street Elementary,0.0
Fauquier County,Auburn Middle,0.0
Fauquier County,C. Hunter Ritchie Elementary,0.0
Fauquier County,C.M. Bradley Elementary,0.031791907514450865
Fauquier County,Cedar Lee Middle,0.0
Fauquier County,Claude Thompson Elementary,0.0
Fauquier County,Fauquier High,
Fauquier County,Grace Miller Elementary,0.0
Fauquier County,Greenville Elementary,0.024291497975708502
Fauquier County,H.M. Pearson Elementary,0.0
Fauquier County,James G. Brumfield Elementary,0.0
Fauquier County,Kettle Run High,
Fauquier County,Liberty High,
Fauquier County,Margaret M. Pierce Elementary,0.019120458891013385
Fauquier County,Marshall Middle,0.0
Fauquier County,Mary Walter Elementary,0.0
Fauquier County,P.B. Smith Elementary,0.0
Fauquier County,W.C. Taylor Middle,0.0
Fauquier County,W.G. Coleman Elementary,0.0
Fauquier County,Warrenton Middle,0.0
Floyd County,Check Elementary,0.0
Floyd County,Floyd County High,0.0
Floyd County,Floyd Elementary,0.0
Floyd County,Indian Valley Elementary,0.0
Floyd County,Willis Elementary,0.0
Fluvanna County,Carysbrook Elementary,0.026726057906458798
Fluvanna County,Central Elementary,0.024390243902439025
Fluvanna County,Fluvanna County High,1.0
Fluvanna County,Fluvanna Middle,0.014686248331108143
Fluvanna County,West Central Primary,0.0
Franklin City,Franklin High,0.0
Franklin City,Joseph P. King Jr. Middle,0.0
Franklin City,S.P. Morton Elementary,0.0
Franklin County,Benjamin Franklin Middle,
Franklin County,Boones Mill Elementary,0.0
Franklin County,Burnt Chimney Elementary,0.0
Franklin County,Callaway Elementary,0.0
Franklin County,Dudley Elementary,0.0
Franklin County,Ferrum Elementary,0.0
Franklin County,Franklin County High,
Franklin County,Glade Hill Elementary,0.0
Franklin County,Henry Elementary,0.0
Franklin County,Lee M. Waid Elementary,0.0
Franklin County,Rocky Mount Elementary,0.0
Franklin County,Snow Creek Elementary,0.0
Franklin County,Sontag Elementary,0.0
Franklin County,Windy Gap Elementary,0.0
Frederick County,Admiral Richard E. Byrd Middle,0.0
Frederick County,Apple Pie Ridge Elementary,0.0
Frederick County,Armel Elementary,0.0
Frederick County,Bass-Hoover Elementary,0.0
Frederick County,Evendale Elementary,0.0
Frederick County,Frederick County Middle,0.0
Frederick County,Gainesboro Elementary,0.0
Frederick County,Greenwood Mill Elementary,0.0
Frederick County,Indian Hollow Elementary,0.0
Frederick County,James Wood High,
Frederick County,James Wood Middle,0.012224938875305624
Frederick County,Jordan Springs Elementary,0.0
Frederick County,Middletown Elementary,0.0
Frederick County,Millbrook High,1.0
Frederick County,Orchard View Elementary,0.0
Frederick County,Redbud Run Elementary,0.0
Frederick County,Robert E. Aylor Middle,0.0
Frederick County,Sherando High,1.0
Frederick County,Stonewall Elementary,0.0
