Division Name,School Name,percentage_military
Norfolk City,Academy for Discovery at Lakewood,0.1933240611961057
Norfolk City,Azalea Gardens Middle,0.1774193548387097
Norfolk City,Bay View Elementary,0.17533718689788053
Norfolk City,Berkley/Campostella Early Childhood Education Center,0.0783132530120482
Norfolk City,Blair Middle,0.1914543960558751
Norfolk City,Booker T Washington High,0.05828220858895705
Norfolk City,Camp Allen Elementary,0.43825665859564167
Norfolk City,Chesterfield Academy Elementary,0.028125
Norfolk City,Coleman Place Elementary,0.13192182410423453
Norfolk City,Crossroads Elementary,0.10695876288659793
Norfolk City,Easton Preschool,0.2413793103448276
Norfolk City,Ghent K-8,0.10493827160493827
Norfolk City,Granby Elementary,0.12096774193548387
Norfolk City,Granby High,1.0
Norfolk City,Ingleside Elementary,0.07661290322580645
Norfolk City,Jacox Elementary,0.027726432532347505
Norfolk City,James Monroe Elementary,0.0546875
Norfolk City,Lake Taylor,0.1035548686244204
Norfolk City,Lake Taylor High,0.06818181818181818
Norfolk City,Larchmont Elementary,0.20535714285714285
Norfolk City,Larrymore Elementary,0.11806797853309481
Norfolk City,Lindenwood Elementary,0.07857142857142857
Norfolk City,Little Creek Elementary,0.14745762711864407
Norfolk City,Mary Calcott Elementary,0.28438228438228436
Norfolk City,Matthew Fontaine Maury High,1.0
Norfolk City,Northside Middle,0.14358322744599747
Norfolk City,Norview Elementary,0.1375
Norfolk City,Norview High,1.0
Norfolk City,Norview Middle,1.0
Norfolk City,Ocean View Elementary,0.27439024390243905
Norfolk City,Oceanair Elementary,0.09954751131221719
Norfolk City,P.B. Young Sr. Elementary,0.0136986301369863
Norfolk City,Richard Bowling Elementary,0.046511627906976744
Norfolk City,Sewells Point Elementary,0.7905138339920948
Norfolk City,Sherwood Forest Elementary,0.11333333333333333
Norfolk City,Southside STEM Academy at Campostella,0.042382588774341354
Norfolk City,St. Helena Elementary,0.017467248908296942
Norfolk City,Suburban Park Elementary,0.1393258426966292
Norfolk City,Tanners Creek Elementary,0.10909090909090909
Norfolk City,Tarrallton Elementary,0.7253086419753086
Norfolk City,Tidewater Park Elementary,0.005263157894736842
Norfolk City,Walter Herron Taylor Elementary,0.12578616352201258
Norfolk City,Willard Model Elementary,0.18032786885245902
Norfolk City,William H. Ruffner Middle,0.026717557251908396
Norfolk City,Willoughby Early Childhood Center,0.36585365853658536
Northampton County,Kiptopeke Elementary,0.008426966292134831
Northampton County,Northampton High,0.011737089201877934
Northampton County,Northampton Middle,0.015463917525773196
Northampton County,Occohannock Elementary,0.0
Northumberland County,Northumberland Elementary,0.012915129151291513
Northumberland County,Northumberland High,0.008310249307479225
Northumberland County,Northumberland Middle,0.007194244604316547
Norton City,J.I. Burton High,0.0
Norton City,Norton Elementary,0.009900990099009901
Nottoway County,Blackstone Primary,0.03598971722365039
Nottoway County,Crewe Primary,0.01675977653631285
Nottoway County,Nottoway High,0.0425531914893617
Nottoway County,Nottoway Intermediate,0.05485232067510549
Nottoway County,Nottoway Middle,0.05434782608695652
Orange County,Gordon-Barbour Elementary,0.012738853503184714
Orange County,Lightfoot Elementary,0.015810276679841896
Orange County,Locust Grove Elementary,0.04032258064516129
Orange County,Locust Grove Middle,0.041728763040238454
Orange County,Locust Grove Primary,0.054502369668246446
Orange County,Orange County High,1.0
Orange County,Orange Elementary,0.013953488372093023
Orange County,Prospect Heights Middle,0.0273109243697479
Orange County,Unionville Elementary,0.013100436681222707
Page County,Luray Elementary,0.008620689655172414
Page County,Luray High,0.011928429423459244
Page County,Luray Middle,0.017391304347826087
Page County,Page County High,0.010869565217391304
Page County,Page County Middle,0.02127659574468085
Page County,Shenandoah Elementary,0.006514657980456026
Page County,Springfield Elementary,0.0
Page County,Stanley Elementary,0.0
Patrick County,Blue Ridge Elementary,0.00784313725490196
Patrick County,Hardin Reynolds Memorial School,0.02304147465437788
Patrick County,Meadows of Dan Elementary,0.0047169811320754715
Patrick County,Patrick County High,0.016147635524798153
Patrick County,Patrick Springs Primary,0.015748031496062992
Patrick County,Stuart Elementary,0.010610079575596816
Patrick County,Woolwine Elementary,0.0
Petersburg City,Cool Spring Elementary,0.005758157389635317
Petersburg City,Lakemont Elementary,0.0
Petersburg City,Petersburg High,1.0
Petersburg City,Pleasants Lane Elementary,0.0
Petersburg City,Vernon Johns Middle,0.011995637949836423
Petersburg City,Walnut Hill Elementary,0.02095238095238095
Petersburg City,Westview Early Childhood Education Center,0.018518518518518517
Pittsylvania County,Brosville Elementary,0.004761904761904762
Pittsylvania County,Chatham Elementary,0.008368200836820083
Pittsylvania County,Chatham High,0.00487012987012987
Pittsylvania County,Chatham Middle,0.004329004329004329
Pittsylvania County,Dan River High,0.0015923566878980893
Pittsylvania County,Dan River Middle,0.0022522522522522522
Pittsylvania County,Gretna Elementary,0.0021551724137931034
Pittsylvania County,Gretna High,0.0018050541516245488
Pittsylvania County,Gretna Middle,0.0
Pittsylvania County,John L. Hurt Elementary,0.0
Pittsylvania County,Kentuck Elementary,0.0
Pittsylvania County,Mount Airy Elementary,0.0
Pittsylvania County,Southside Elementary,0.0
Pittsylvania County,Stony Mill Elementary,0.002421307506053269
Pittsylvania County,Tunstall High,0.003592814371257485
Pittsylvania County,Tunstall Middle,0.0017452006980802793
Pittsylvania County,Twin Springs Elementary,0.0
Pittsylvania County,Union Hall Elementary,0.0
Poquoson City,Poquoson Elementary,0.23672566371681417
Poquoson City,Poquoson High,0.16165951359084407
Poquoson City,Poquoson Middle,0.1716101694915254
Poquoson City,Poquoson Primary,0.1827956989247312
Portsmouth City,Brighton Elementary,0.05092592592592592
Portsmouth City,Churchland Academy Elementary,0.07165605095541401
Portsmouth City,Churchland Elementary,0.13496932515337423
Portsmouth City,Churchland High,1.0
Portsmouth City,Churchland Middle,0.03758542141230068
Portsmouth City,Churchland Preschool Center,0.17886178861788618
Portsmouth City,Churchland Primary & Intermediate,0.1335559265442404
Portsmouth City,Cradock Elementary,0.05112781954887218
Portsmouth City,Cradock Middle,0.022900763358778626
Portsmouth City,Douglass Park Elementary,0.022569444444444444
Portsmouth City,Hodges Manor Elementary,0.035269709543568464
Portsmouth City,I.C. Norcom High,1.0
Portsmouth City,Lakeview Elementary,0.029748283752860413
Portsmouth City,Manor High,1.0
Portsmouth City,Mount Hermon Preschool Center,0.09216589861751152
Portsmouth City,Olive Branch Preschool Center,0.09905660377358491
Portsmouth City,Park View Elementary,0.03474903474903475
Portsmouth City,Simonsdale Elementary,0.06313993174061433
Portsmouth City,Victory Elementary,0.18246869409660108
Portsmouth City,Waterview Elementary,0.05501618122977346
Portsmouth City,Westhaven Elementary,0.044585987261146494
Portsmouth City,William E. Waters Middle,0.014035087719298246
Powhatan County,Flat Rock Elementary,0.0196078431372549
Powhatan County,Pocahontas Elementary,0.023622047244094488
Powhatan County,Powhatan Elementary,0.022779043280182234
Powhatan County,Powhatan High,1.0
Powhatan County,Powhatan Middle,0.015182186234817813
Prince Edward County,Prince Edward County High,0.005172413793103448
Prince Edward County,Prince Edward Elementary,0.003861003861003861
Prince Edward County,Prince Edward Middle,0.008928571428571428
Prince George County,David A. Harrison Elementary,0.3776091081593928
Prince George County,J.E.J. Moore Middle,1.0
Prince George County,L.L. Beazley Elementary,0.18019480519480519
Prince George County,North Elementary,0.19866666666666666
Prince George County,Prince George High,1.0
Prince George County,South Elementary,0.363265306122449
Prince George County,William A. Walton Elementary,0.1561938958707361
Prince William County,A. Henderson Elementary,0.12436548223350254
Prince William County,Antietam Elementary,0.06640625
Prince William County,Ashland Elementary,0.14795918367346939
Prince William County,Battlefield High,1.0
Prince William County,Bel Air Elementary,0.012658227848101266
Prince William County,Belmont Elementary,0.029411764705882353
Prince William County,Bennett Elementary,0.06111111111111111
Prince William County,Brentsville District High,0.03506907545164718
Prince William County,Bristow Run Elementary,0.021374045801526718
Prince William County,Buckland Mills Elementary,0.029769959404600813
Prince William County,Bull Run Middle,1.0
Prince William County,C.A. Sinclair Elementary,0.008728179551122194
Prince William County,C.D. Hylton High,1.0
Prince William County,Cedar Point Elementary,0.04940711462450593
Prince William County,Charles J. Colgan Sr. High,1.0
Prince William County,Chris Yung Elementary,0.022641509433962263
Prince William County,Coles Elementary,0.06532663316582915
Prince William County,Covington-Harper Elementary,0.150920245398773
Prince William County,Dale City Elementary,0.014150943396226415
Prince William County,Dumfries Elementary,0.027837259100642397
Prince William County,E.H. Marsteller Middle,1.0
Prince William County,Elizabeth Vaughan Elementary,0.018281535648994516
Prince William County,Enterprise Elementary,0.022900763358778626
Prince William County,Fannie W. Fitzgerald Elementary,0.06762749445676275
Prince William County,Featherstone Elementary,0.0078125
Prince William County,Forest Park High,1.0
Prince William County,Fred M. Lynn Middle,1.0
Prince William County,Freedom High,1.0
Prince William County,Gainesville High,1.0
Prince William County,Gainesville Middle,1.0
Prince William County,Gar-Field High,1.0
Prince William County,George G. Tyler Elementary,0.013363028953229399
Prince William County,George M. Hampton Middle,0.007592190889370932
Prince William County,George P. Mullen Elementary,0.011379800853485065
Prince William County,Glenkirk Elementary,0.06918238993710692
Prince William County,Graham Park Middle,0.024861878453038673
Prince William County,Haymarket Elementary,0.04393063583815029
Prince William County,Herbert J. Saunders Middle,1.0
Prince William County,J.W. Alvey Elementary,0.07452339688041594
Prince William County,John D. Jenkins Elementary,0.025518341307814992
Prince William County,John F. Pattie Sr. Elementary,0.0963302752293578
Prince William County,Kerrydale Elementary,0.021021021021021023
Prince William County,Kyle R. Wilson Elementary,0.08372641509433962
Prince William County,Lake Ridge Elementary,0.08005822416302766
Prince William County,Lake Ridge Middle,1.0
Prince William County,Leesylvania Elementary,0.08208955223880597
Prince William County,Loch Lomond Elementary,0.0036363636363636364
Prince William County,Louise A. Benton Middle,1.0
Prince William County,Martin Luther King Jr. Elementary,0.0389908256880734
Prince William County,Marumsco Hills Elementary,0.0018214936247723133
Prince William County,Mary G. Porter Traditional,0.04626865671641791
Prince William County,Mary Williams Elementary,0.10892586989409984
Prince William County,Minnieville Elementary,0.028145695364238412
Prince William County,Montclair Elementary,0.07742998352553541
Prince William County,Mountain View Elementary,0.05510204081632653
Prince William County,Neabsco Elementary,0.013888888888888888
Prince William County,Occoquan Elementary,0.040257648953301126
Prince William County,Old Bridge Elementary,0.18789144050104384
Prince William County,Osbourn Park High,1.0
Prince William County,Parkside Middle,1.0
Prince William County,Patriot High,1.0
Prince William County,Pennington Traditional,0.023112480739599383
Prince William County,Piney Branch Elementary,0.03856382978723404
Prince William County,Potomac High,1.0
Prince William County,Potomac Middle,0.046460176991150445
Prince William County,Potomac Shores Middle,0.07985143918291551
Prince William County,Potomac View Elementary,0.01098901098901099
Prince William County,R. Dean Kilby Elementary,0.015479876160990712
Prince William County,Rippon Middle,1.0
Prince William County,River Oaks Elementary,0.03723404255319149
Prince William County,Rockledge Elementary,0.046747967479674794
Prince William County,Ronald Wilson Reagan Middle,1.0
Prince William County,Rosa Parks Elementary,0.058823529411764705
Prince William County,Samuel L. Gravely Jr. Elementary,0.04207920792079208
Prince William County,Sharon C. McAuliffe Elementary,0.026378896882494004
Prince William County,Signal Hill Elementary,0.04660452729693742
Prince William County,Sonnie Penn Elementary,0.08695652173913043
Prince William County,Springwoods Elementary,0.08680555555555555
Prince William County,Stuart M. Beville Middle,1.0
Prince William County,Sudley Elementary,0.012422360248447204
Prince William County,Suella G. Ellis Elementary,0.00437636761487965
Prince William County,Swans Creek Elementary,0.0457516339869281
Prince William County,T. Clay Wood Elementary,0.041112454655380895
Prince William County,The Nokesville School,1.0
Prince William County,Thurgood Marshall Elementary,0.10681114551083591
Prince William County,Triangle Elementary,0.04918032786885246
Prince William County,Unity Braxton Middle,1.0
Prince William County,Unity Reed High,1.0
Prince William County,Victory Elementary,0.05683563748079877
Prince William County,West Gate Elementary,0.005084745762711864
Prince William County,Westridge Elementary,0.10901162790697674
Prince William County,Woodbine Pre-School Center,0.01639344262295082
Prince William County,Woodbridge High,1.0
Prince William County,Woodbridge Middle,0.059961315280464215
Prince William County,Yorkshire Elementary,0.00628140703517588
Pulaski County,Critzer Elementary,0.015037593984962405
Pulaski County,Dublin Elementary,0.012048192771084338
Pulaski County,Pulaski County Middle,0.022002200220022004
Pulaski County,Pulaski County Senior High,1.0
Pulaski County,Pulaski Elementary,0.007751937984496124
Pulaski County,Riverlawn Elementary,0.0
Pulaski County,Snowville Elementary,0.0
Radford City,Belle Heth Elementary,0.029896907216494847
Radford City,John N. Dalton Intermediate,0.05566218809980806
Radford City,McHarg Elementary,0.010498687664041995
Radford City,Radford High,0.015681544028950542
Rappahannock County,Rappahannock County Elementary,0.006666666666666667
Rappahannock County,Rappahannock County High,0.0165016501650165
Richmond City,Albert Hill Middle,0.0022271714922048997
Richmond City,Amelia Street Special Education,0.0
Richmond City,Armstrong High,0.001288659793814433
Richmond City,Barack Obama Elementary,0.007246376811594203
Richmond City,Bellevue Elementary,0.01
Richmond City,Binford Middle,0.0
Richmond City,Blackwell Elementary,0.005305039787798408
Richmond City,Broad Rock Elementary,0.004580152671755725
Richmond City,Cardinal Elementary,0.00351288056206089
Richmond City,Chimborazo Elementary,0.002564102564102564
Richmond City,Elizabeth D. Redd Elementary,0.0026246719160104987
Richmond City,Fairfield Court Elementary,0.0
Richmond City,Franklin Military Academy,0.006309148264984227
Richmond City,G.H. Reid Elementary,0.012307692307692308
Richmond City,George W. Carver Elementary,0.0026455026455026454
Richmond City,George Wythe High,1.0
Richmond City,Ginter Park Elementary,0.007246376811594203
Richmond City,Henderson Middle,0.0
Richmond City,Henry Marsh III Elementary,0.002109704641350211
Richmond City,Huguenot High,1.0
Richmond City,J.B. Fisher Elementary,0.00398406374501992
Richmond City,J.L. Francis Elementary,0.0056179775280898875
Richmond City,John B. Cary Elementary,0.004545454545454545
Richmond City,John Marshall High,0.005535055350553505
Richmond City,Linwood Holton Elementary,0.004597701149425287
Richmond City,Lucille M. Brown Middle,0.003424657534246575
Richmond City,Martin Luther King Jr. Early Learning Center,0.0
Richmond City,Martin Luther King Jr. Middle,0.0
Richmond City,Mary Munford Elementary,0.004878048780487805
Richmond City,Maymont Pre-K Center,0.0166358595194085
Richmond City,Miles Jones Elementary,0.003787878787878788
Richmond City,Oak Grove/Bellemeade Elementary,0.01098901098901099
Richmond City,Open High,0.0
Richmond City,Overby-Sheppard Elementary,0.011320754716981131
Richmond City,Patrick Henry School Of Science And Arts,0.00949367088607595
Richmond City,Richmond Alternative,0.0
Richmond City,Richmond Career Education and Employment Charter School,0.0
Richmond City,Richmond Community High,0.0
Richmond City,River City Middle,1.0
Richmond City,Southampton Elementary,0.03218390804597701
Richmond City,Summer Hill Preschool Center,0.024193548387096774
Richmond City,Swansboro Elementary,0.006211180124223602
Richmond City,Thomas C. Boushall Middle,0.0
Richmond City,Thomas Jefferson High,0.0011013215859030838
Richmond City,Westover Hills Elementary,0.005434782608695652
Richmond City,William Fox Elementary,0.002793296089385475
Richmond City,Woodville Elementary,0.011320754716981131
Richmond County,Rappahannock High,0.0018484288354898336
Richmond County,Richmond County Elementary,0.0173053152039555
Roanoke City,Addison Aerospace Magnet Middle,0.0
Roanoke City,Breckinridge Middle,0.0
Roanoke City,Crystal Spring Elementary,0.0
Roanoke City,Fairview Elementary,0.0
Roanoke City,Fallon Park Elementary,0.0
Roanoke City,Fishburn Park Elementary,0.0
Roanoke City,Garden City Elementary,0.0
Roanoke City,Grandin Court Elementary,0.0
Roanoke City,Highland Park Elementary,0.0
Roanoke City,Hurt Park Elementary,0.0
Roanoke City,James Madison Middle,0.0
Roanoke City,John P. Fishwick Middle,0.0
Roanoke City,Lincoln Terrace Elementary,0.0
Roanoke City,Monterey Elementary,0.0
Roanoke City,Morningside Elementary,0.0
Roanoke City,Patrick Henry High,1.0
Roanoke City,Preston Park Elementary,0.0
Roanoke City,Roanoke Academy For Mathematics & Science Elementary,0.0
Roanoke City,Round Hill Elementary,0.0013422818791946308
Roanoke City,Virginia Heights Elementary,0.0
Roanoke City,Wasena Elementary,0.0
Roanoke City,Westside Elementary,0.0
Roanoke City,William Fleming High,
Roanoke City,Woodrow Wilson Middle,0.0
Roanoke County,Back Creek Elementary,0.007042253521126761
Roanoke County,Bonsack Elementary,0.01238390092879257
Roanoke County,Burlington Elementary,0.006666666666666667
Roanoke County,Cave Spring Elementary,0.012295081967213115
Roanoke County,Cave Spring High,1.0
Roanoke County,Cave Spring Middle,0.016774193548387096
Roanoke County,Clearbrook Elementary,0.03571428571428571
Roanoke County,Fort Lewis Elementary,0.023529411764705882
Roanoke County,Glen Cove Elementary,0.009828009828009828
Roanoke County,Glenvar Elementary,0.01466275659824047
Roanoke County,Glenvar High,0.008025682182985553
Roanoke County,Glenvar Middle,0.013636363636363636
Roanoke County,Green Valley Elementary,0.014842300556586271
Roanoke County,Herman L. Horn Elementary,0.01240694789081886
Roanoke County,Hidden Valley High,0.0060901339829476245
Roanoke County,Hidden Valley Middle,0.008976660682226212
Roanoke County,Mason's Cove Elementary,0.014778325123152709
Roanoke County,Mount Pleasant Elementary,0.00796812749003984
Roanoke County,Mountain View Elementary,0.015527950310559006
Roanoke County,Northside High,0.009857612267250822
Roanoke County,Northside Middle,0.0121765601217656
Roanoke County,Oak Grove Elementary,0.019704433497536946
Roanoke County,Penn Forest Elementary,0.027522935779816515
Roanoke County,W.E. Cundiff Elementary,0.015904572564612324
Roanoke County,William Byrd High,1.0
Roanoke County,William Byrd Middle,0.00922722029988466
Rockbridge County,Central Elementary,0.004640371229698376
Rockbridge County,Fairfield Elementary,0.0
Rockbridge County,Maury River Middle,0.010507880910683012
Rockbridge County,Mountain View Elementary,0.0
Rockbridge County,Natural Bridge Elementary,0.0136986301369863
Rockbridge County,Rockbridge County High,1.0
Rockingham County,Broadway High,0.010395010395010396
Rockingham County,Cub Run Elementary,0.010263929618768328
Rockingham County,East Rockingham High,0.006570302233902759
Rockingham County,Elkton Elementary,0.007142857142857143
Rockingham County,Elkton Middle,0.008431703204047217
Rockingham County,Fulks Run Elementary,0.0
Rockingham County,J. Frank Hillyard Middle,0.003105590062111801
Rockingham County,John C. Myers Elementary,0.004073319755600814
Rockingham County,John W. Wayland Elementary,0.007677543186180422
Rockingham County,Lacey Spring Elementary,0.012448132780082987
Rockingham County,Linville-Edom Elementary,0.0
Rockingham County,McGaheysville Elementary,0.012658227848101266
Rockingham County,Montevideo Middle,0.006514657980456026
Rockingham County,Mountain View Elementary,0.005235602094240838
Rockingham County,Ottobine Elementary,0.005555555555555556
Rockingham County,Peak View Elementary,0.01072961373390558
Rockingham County,Plains Elementary,0.01141552511415525
Rockingham County,Pleasant Valley Elementary,0.014150943396226415
Rockingham County,River Bend Elementary,0.005813953488372093
Rockingham County,South River Elementary,0.006666666666666667
Rockingham County,Spotswood High,0.0031512605042016808
Rockingham County,Turner Ashby High,1.0
Rockingham County,Wilbur S. Pence Middle,0.005689900426742532
Russell County,Belfast Elementary,0.007042253521126761
Russell County,Castlewood Elementary,0.003115264797507788
Russell County,Castlewood High,0.0
Russell County,Copper Creek Elementary,0.0
Russell County,Honaker Elementary,0.0
Russell County,Honaker High,0.0
Russell County,Lebanon Elementary,0.0034602076124567475
Russell County,Lebanon High,0.0017064846416382253
Russell County,Lebanon Middle,0.013071895424836602
Russell County,Lebanon Primary,0.0
Russell County,Swords Creek Elementary,0.0
Salem City,Andrew Lewis Middle,0.006764374295377677
Salem City,East Salem Elementary,0.02288329519450801
Salem City,G.W. Carver Elementary,0.015625
Salem City,Salem High,1.0
Salem City,South Salem Elementary,0.0158311345646438
Salem City,West Salem Elementary,0.012531328320802004
Scott County,Duffield-Pattonsville Primary,0.024822695035460994
Scott County,Dungannon Intermediate,0.014705882352941176
Scott County,Fort Blackmore Primary,0.03225806451612903
Scott County,Gate City High,0.021671826625386997
Scott County,Gate City Middle,0.03343465045592705
Scott County,Hilton Elementary,0.026490066225165563
Scott County,Nickelsville Elementary,0.03474903474903475
Scott County,Rye Cove High,0.015748031496062992
Scott County,Rye Cove Intermediate,0.015957446808510637
Scott County,Shoemaker Elementary,0.023575638506876228
Scott County,Twin Springs High,0.0163265306122449
Scott County,Weber City Elementary,0.026627218934911243
Scott County,Yuma Elementary,0.024271844660194174
Shenandoah County,Central High,0.007894736842105263
Shenandoah County,Honey Run Elementary,0.016333938294010888
Shenandoah County,Mountain View High,0.008333333333333333
Shenandoah County,North Fork Middle,0.011428571428571429
Shenandoah County,Peter Muhlenberg Middle,0.019455252918287938
Shenandoah County,Sandy Hook Elementary,0.01633605600933489
Shenandoah County,Signal Knob Middle,0.017391304347826087
Shenandoah County,Strasburg High,0.024475524475524476
Shenandoah County,W.W. Robinson Elementary,1.0
Smyth County,Atkins Elementary,0.0
Smyth County,Chilhowie Elementary,0.010752688172043012
Smyth County,Chilhowie High,0.007125890736342043
Smyth County,Chilhowie Middle,0.006920415224913495
Smyth County,Marion Elementary,0.0
Smyth County,Marion Middle,0.013333333333333334
Smyth County,Marion Senior High,0.013975155279503106
Smyth County,Northwood High,0.0
Smyth County,Northwood Middle,0.006097560975609756
Smyth County,Oak Point Elementary,0.00554016620498615
Smyth County,Rich Valley Elementary,0.024193548387096774
Smyth County,Saltville Elementary,0.0
Smyth County,Sugar Grove Elementary,0.049019607843137254
Southampton County,Capron Elementary,0.05181347150259067
Southampton County,Meherrin Elementary,0.0
Southampton County,Nottoway Elementary,0.04583333333333333
Southampton County,Riverdale Elementary,0.003738317757009346
Southampton County,Southampton High,0.009345794392523364
Southampton County,Southampton Middle,0.018575851393188854
Spotsylvania County,Battlefield Elementary,0.06379821958456973
Spotsylvania County,Battlefield Middle,0.04589371980676329
Spotsylvania County,Berkeley Elementary,0.02527075812274368
Spotsylvania County,Brock Road Elementary,0.053516819571865444
Spotsylvania County,Cedar Forest Elementary,0.056578947368421055
Spotsylvania County,Chancellor Elementary,0.046620046620046623
Spotsylvania County,Chancellor High,1.0
Spotsylvania County,Chancellor Middle,0.06177156177156177
Spotsylvania County,Courthouse Road Elementary,0.06675392670157068
Spotsylvania County,Courtland Elementary,0.05168986083499006
Spotsylvania County,Courtland High,1.0
Spotsylvania County,Freedom Middle,0.04657179818887452
Spotsylvania County,Harrison Road Elementary,0.0350140056022409
Spotsylvania County,Lee Hill Elementary,0.04792332268370607
Spotsylvania County,Livingston Elementary,0.04488778054862843
Spotsylvania County,Massaponax High,1.0
Spotsylvania County,Ni River Middle,0.05013927576601671
Spotsylvania County,Parkside Elementary,0.07903055848261328
Spotsylvania County,Post Oak Middle,0.02582496413199426
Spotsylvania County,Riverbend High,1.0
Spotsylvania County,Riverview Elementary,0.0471841704718417
Spotsylvania County,Salem Elementary,0.03722504230118443
Spotsylvania County,Smith Station Elementary,0.061764705882352944
Spotsylvania County,Spotswood Elementary,0.07017543859649122
Spotsylvania County,Spotsylvania Elementary,0.028622540250447227
Spotsylvania County,Spotsylvania High,1.0
Spotsylvania County,Spotsylvania Middle,0.0668724279835391
Spotsylvania County,Thornburg Middle,0.04017857142857143
Spotsylvania County,Wilderness Elementary,0.071875
Stafford County,Andrew G. Wright Middle,0.03945885005636979
Stafford County,Anne E. Moncure Elementary,0.017482517482517484
Stafford County,Anthony Burns Elementary,0.07386363636363637
Stafford County,Brooke Point High,1.0
Stafford County,Colonial Forge High,1.0
Stafford County,Conway Elementary,0.05201698513800425
Stafford County,Donald B. Dixon-Lyle R. Smith Middle,0.03300733496332518
Stafford County,Edward E. Drew Jr. Middle,0.029874213836477988
Stafford County,Falmouth Elementary,0.05863192182410423
Stafford County,Ferry Farm Elementary,0.045307443365695796
Stafford County,Garrisonville Elementary,0.10270270270270271
Stafford County,Grafton Village Elementary,0.06276150627615062
Stafford County,H.H. Poole Middle,0.06720160481444333
Stafford County,Hampton Oaks Elementary,0.09342560553633218
Stafford County,Hartwood Elementary,0.059322033898305086
Stafford County,Kate Waller Barrett Elementary,0.03088803088803089
Stafford County,Margaret Brent Elementary,0.06991260923845194
Stafford County,Mountain View High,1.0
Stafford County,North Stafford High,1.0
Stafford County,North Star Early Childhood Education Center,0.00398406374501992
Stafford County,Park Ridge Elementary,0.11692307692307692
Stafford County,Rising Star Early Childhood Education Center at Melchers,0.0
Stafford County,Rockhill Elementary,0.07668231611893583
Stafford County,Rocky Run Elementary,0.03837471783295711
Stafford County,Rodney E. Thompson Middle,0.06526104417670683
Stafford County,Shirley C. Heim Middle,0.04609218436873747
Stafford County,Stafford Elementary,0.08806818181818182
Stafford County,Stafford Middle,0.05181918412348401
Stafford County,Stafford Senior High,1.0
Stafford County,T. Benton Gayle Middle,0.039029535864978905
Stafford County,Widewater Elementary,0.05733558178752108
Stafford County,Winding Creek Elementary,0.1220125786163522
Staunton City,Arthur R. Ware Elementary,0.02040816326530612
Staunton City,Bessie Weller Elementary,0.013513513513513514
Staunton City,Shelburne Middle,0.01001669449081803
Staunton City,Staunton City School PreSchool Programs,0.0
Staunton City,Staunton High,0.007142857142857143
Staunton City,Thomas C. McSwain Elementary,0.007058823529411765
Suffolk City,Booker T. Washington Elementary,0.03768115942028986
Suffolk City,Colonel Fred Cherry Middle,0.030303030303030304
Suffolk City,Creekside Elementary,0.06740027510316368
Suffolk City,Elephant's Fork Elementary,0.0903954802259887
Suffolk City,Florence Bowser Elementary,0.17539267015706805
Suffolk City,Forest Glen Middle,0.043478260869565216
Suffolk City,Hillpoint Elementary,0.058333333333333334
Suffolk City,John F. Kennedy Middle,0.050880626223091974
Suffolk City,John Yeates Middle,0.13333333333333333
Suffolk City,Kilby Shores Elementary,0.058577405857740586
Suffolk City,King's Fork High,1.0
Suffolk City,King's Fork Middle,1.0
Suffolk City,Lakeland High,1.0
Suffolk City,Mack Benn Jr. Elementary,0.0438871473354232
Suffolk City,Nansemond Parkway Elementary,0.050505050505050504
Suffolk City,Nansemond River High,1.0
Suffolk City,Northern Shores Elementary,0.18556701030927836
Suffolk City,Oakland Elementary,0.08951965065502183
Suffolk City,Southwestern Elementary,0.09854014598540146
Surry County,Luther P. Jackson Middle,0.0582010582010582
Surry County,Surry County High,0.03508771929824561
Surry County,Surry Elementary,0.029166666666666667
Sussex County,Sussex Central Elementary,0.025056947608200455
Sussex County,Sussex Central High,0.00641025641025641
Sussex County,Sussex Central Middle,0.013392857142857142
Tazewell County,Abb's Valley-Boissevain Elementary,0.00641025641025641
Tazewell County,Cedar Bluff Elementary,0.015189873417721518
Tazewell County,Dudley Primary,0.008823529411764706
Tazewell County,Graham High,0.005847953216374269
Tazewell County,Graham Intermediate,0.0
Tazewell County,Graham Middle,0.0
Tazewell County,Richlands Elementary,0.0034482758620689655
Tazewell County,Richlands High,0.0029411764705882353
Tazewell County,Richlands Middle,0.002150537634408602
Tazewell County,Tazewell High,0.009727626459143969
Tazewell County,Tazewell Intermediate,0.011267605633802818
Tazewell County,Tazewell Middle,0.00546448087431694
Tazewell County,Tazewell Primary,0.0024330900243309003
Virginia Beach City,Alanton Elementary,0.145
Virginia Beach City,Arrowhead Elementary,0.17726396917148363
Virginia Beach City,Bayside 6th Grade Campus,0.13218390804597702
Virginia Beach City,Bayside Elementary,0.20245398773006135
Virginia Beach City,Bayside High,1.0
Virginia Beach City,Bayside Middle,0.10863874345549739
Virginia Beach City,Birdneck Elementary,0.3762057877813505
Virginia Beach City,Brandon Middle,0.1622119815668203
Virginia Beach City,Brookwood Elementary,0.22183098591549297
Virginia Beach City,Centerville Elementary,0.3022508038585209
Virginia Beach City,Christopher Farms Elementary,0.2937595129375951
Virginia Beach City,College Park Elementary,0.11065573770491803
Virginia Beach City,Corporate Landing Elementary,0.22885572139303484
Virginia Beach City,Corporate Landing Middle,0.20411985018726592
Virginia Beach City,Creeds Elementary,0.15309446254071662
Virginia Beach City,Diamond Springs Elementary,0.14800759013282733
Virginia Beach City,Fairfield Elementary,0.205078125
