School,Division,Poverty_Level,Title1_Code,Percent_of_Inexperienced_Teachers,Percent_of_Out_of_Field_Teachers,Percent_of_Out_of_Field_and_Inexperienced_Teachers,Sch_Div
Princess Anne Elementary,Virginia Beach City Public Schools,Low Poverty,Non-Title I,0,2.2,0,Princess Anne Elementary Virginia Beach City Public Schools
Creeds Elementary,Virginia Beach City Public Schools,Low Poverty,Non-Title I,0,0,0,Creeds Elementary Virginia Beach City Public Schools
Williams Elementary,Virginia Beach City Public Schools,High Poverty,Title I,2.8,2.8,0,Williams Elementary Virginia Beach City Public Schools
Pembroke Elementary,Virginia Beach City Public Schools,Medium Poverty,Non-Title I,0,2.3,0,Pembroke Elementary Virginia Beach City Public Schools
Princess Anne High,Virginia Beach City Public Schools,Low Poverty,Non-Title I,4.3,5,0,Princess Anne High Virginia Beach City Public Schools
Arrowhead Elementary,Virginia Beach City Public Schools,Medium Poverty,Non-Title I,6.4,4.3,0,Arrowhead Elementary Virginia Beach City Public Schools
Centerville Elementary,Virginia Beach City Public Schools,Low Poverty,Non-Title I,0,0,0,Centerville Elementary Virginia Beach City Public Schools
Tallwood Elementary,Virginia Beach City Public Schools,Medium Poverty,Non-Title I,4.1,6.1,0,Tallwood Elementary Virginia Beach City Public Schools
Birdneck Elementary,Virginia Beach City Public Schools,Medium Poverty,Title I,10.9,0,0,Birdneck Elementary Virginia Beach City Public Schools
Thalia Elementary,Virginia Beach City Public Schools,Medium Poverty,Non-Title I,2.5,0,0,Thalia Elementary Virginia Beach City Public Schools
Kempsville Middle,Virginia Beach City Public Schools,Medium Poverty,Non-Title I,0,6.7,0,Kempsville Middle Virginia Beach City Public Schools
Fairfield Elementary,Virginia Beach City Public Schools,Medium Poverty,Non-Title I,4.5,4.5,0,Fairfield Elementary Virginia Beach City Public Schools
Bayside 6th Grade Campus,Virginia Beach City Public Schools,High Poverty,Title I,6,2,0,Bayside 6th Grade Campus Virginia Beach City Public Schools
Kempsville Meadows Elementary,Virginia Beach City Public Schools,Medium Poverty,Non-Title I,16.2,0,0,Kempsville Meadows Elementary Virginia Beach City Public Schools
Kempsville High,Virginia Beach City Public Schools,Medium Poverty,Non-Title I,4.7,5.4,0.8,Kempsville High Virginia Beach City Public Schools
College Park Elementary,Virginia Beach City Public Schools,Medium Poverty,Title I,2.5,2.5,0,College Park Elementary Virginia Beach City Public Schools
White Oaks Elementary,Virginia Beach City Public Schools,Medium Poverty,Non-Title I,8,2,0,White Oaks Elementary Virginia Beach City Public Schools
Seatack Elementary an Achievable Dream Academy,Virginia Beach City Public Schools,High Poverty,Title I,0,0,0,Seatack Elementary an Achievable Dream Academy Virginia Beach City Public Schools
Corporate Landing Middle,Virginia Beach City Public Schools,Medium Poverty,Non-Title I,2.4,3.5,0,Corporate Landing Middle Virginia Beach City Public Schools
Malibu Elementary,Virginia Beach City Public Schools,Medium Poverty,Non-Title I,3.2,0,0,Malibu Elementary Virginia Beach City Public Schools
Ocean Lakes High,Virginia Beach City Public Schools,Low Poverty,Non-Title I,1.5,3,0,Ocean Lakes High Virginia Beach City Public Schools
Red Mill Elementary,Virginia Beach City Public Schools,Low Poverty,Non-Title I,0,0,0,Red Mill Elementary Virginia Beach City Public Schools
Rosemont Elementary,Virginia Beach City Public Schools,Medium Poverty,Title I,0,0,0,Rosemont Elementary Virginia Beach City Public Schools
Woodstock Elementary,Virginia Beach City Public Schools,Medium Poverty,Non-Title I,0,0,0,Woodstock Elementary Virginia Beach City Public Schools
Larkspur Middle,Virginia Beach City Public Schools,Medium Poverty,Non-Title I,3.8,3.8,0,Larkspur Middle Virginia Beach City Public Schools
Independence Middle,Virginia Beach City Public Schools,Medium Poverty,Non-Title I,7.1,1.2,0,Independence Middle Virginia Beach City Public Schools
Providence Elementary,Virginia Beach City Public Schools,Medium Poverty,Non-Title I,2.5,0,0,Providence Elementary Virginia Beach City Public Schools
Ocean Lakes Elementary,Virginia Beach City Public Schools,Low Poverty,Non-Title I,2.4,0,0,Ocean Lakes Elementary Virginia Beach City Public Schools
Green Run Collegiate,Virginia Beach City Public Schools,Medium Poverty,Non-Title I,0,0,0,Green Run Collegiate Virginia Beach City Public Schools
Salem Middle,Virginia Beach City Public Schools,Medium Poverty,Non-Title I,0,20.8,0,Salem Middle Virginia Beach City Public Schools
Lynnhaven Elementary,Virginia Beach City Public Schools,Medium Poverty,Title I,0,0,0,Lynnhaven Elementary Virginia Beach City Public Schools
Glenwood Elementary,Virginia Beach City Public Schools,Medium Poverty,Non-Title I,5.6,0,0,Glenwood Elementary Virginia Beach City Public Schools
Cople Elementary,Westmoreland County Public Schools,High Poverty,Title I,6.5,12.9,3.2,Cople Elementary Westmoreland County Public Schools
Montross Middle,Westmoreland County Public Schools,High Poverty,Non-Title I,3.2,12.9,0,Montross Middle Westmoreland County Public Schools
Westmoreland High,Westmoreland County Public Schools,High Poverty,Non-Title I,4.9,14.6,2.4,Westmoreland High Westmoreland County Public Schools
Washington District Elementary,Westmoreland County Public Schools,Medium Poverty,Title I,11.1,8.3,5.6,Washington District Elementary Westmoreland County Public Schools
Clark Elementary,Charlottesville City Public Schools,High Poverty,Title I,11.4,0,0,Clark Elementary Charlottesville City Public Schools
Walker Upper Elementary,Charlottesville City Public Schools,Medium Poverty,Non-Title I,3,6.1,0,Walker Upper Elementary Charlottesville City Public Schools
Buford Middle,Charlottesville City Public Schools,Medium Poverty,Non-Title I,4.8,4.8,3.2,Buford Middle Charlottesville City Public Schools
Jackson-Via Elementary,Charlottesville City Public Schools,High Poverty,Title I,5.7,5.7,0,Jackson-Via Elementary Charlottesville City Public Schools
Venable Elementary,Charlottesville City Public Schools,Medium Poverty,Non-Title I,3.6,3.6,0,Venable Elementary Charlottesville City Public Schools
Burnley-Moran Elementary,Charlottesville City Public Schools,Medium Poverty,Title I,0,3,0,Burnley-Moran Elementary Charlottesville City Public Schools
Greenbrier Elementary,Charlottesville City Public Schools,Medium Poverty,Title I,8.8,0,0,Greenbrier Elementary Charlottesville City Public Schools
Charlottesville High,Charlottesville City Public Schools,Medium Poverty,Non-Title I,3.4,1.7,0.8,Charlottesville High Charlottesville City Public Schools
Johnson Elementary,Charlottesville City Public Schools,High Poverty,Title I,3.1,0,0,Johnson Elementary Charlottesville City Public Schools
Georgie D. Tyler Middle,Isle of Wight County Public Schools,Medium Poverty,Non-Title I,0,5.6,0,Georgie D. Tyler Middle Isle of Wight County Public Schools
Hardy Elementary,Isle of Wight County Public Schools,Medium Poverty,Title I,4.3,6.5,2.2,Hardy Elementary Isle of Wight County Public Schools
Smithfield High,Isle of Wight County Public Schools,Low Poverty,Non-Title I,13.8,10.3,9.2,Smithfield High Isle of Wight County Public Schools
Smithfield Middle,Isle of Wight County Public Schools,Medium Poverty,Non-Title I,2.2,15.6,2.2,Smithfield Middle Isle of Wight County Public Schools
Westside Elementary,Isle of Wight County Public Schools,Medium Poverty,Non-Title I,4.9,8.2,3.3,Westside Elementary Isle of Wight County Public Schools
Windsor Elementary,Isle of Wight County Public Schools,Medium Poverty,Title I,2,11.8,2,Windsor Elementary Isle of Wight County Public Schools
Windsor High,Isle of Wight County Public Schools,Medium Poverty,Non-Title I,2,12.2,2,Windsor High Isle of Wight County Public Schools
Carrollton Elementary,Isle of Wight County Public Schools,Low Poverty,Non-Title I,5.8,9.6,3.8,Carrollton Elementary Isle of Wight County Public Schools
Carrsville Elementary,Isle of Wight County Public Schools,Medium Poverty,Title I,0,0,0,Carrsville Elementary Isle of Wight County Public Schools
Prince Edward County High,Prince Edward County Public Schools,Medium Poverty,Non-Title I,12,10,4,Prince Edward County High Prince Edward County Public Schools
Prince Edward Elementary,Prince Edward County Public Schools,High Poverty,Title I,6.1,3,1.5,Prince Edward Elementary Prince Edward County Public Schools
Prince Edward Middle,Prince Edward County Public Schools,High Poverty,Title I,15.9,13.6,4.5,Prince Edward Middle Prince Edward County Public Schools
South Elementary,Prince George County Public Schools,Medium Poverty,Title I,0,0,0,South Elementary Prince George County Public Schools
L.L. Beazley Elementary,Prince George County Public Schools,Medium Poverty,Title I,4.7,16.3,2.3,L.L. Beazley Elementary Prince George County Public Schools
Prince George High,Prince George County Public Schools,Medium Poverty,Non-Title I,2.6,11.7,1.3,Prince George High Prince George County Public Schools
North Elementary,Prince George County Public Schools,Medium Poverty,Title I,4.2,16.7,4.2,North Elementary Prince George County Public Schools
David A. Harrison Elementary,Prince George County Public Schools,Medium Poverty,Title I,2.7,5.4,0,David A. Harrison Elementary Prince George County Public Schools
Colonial Heights High,Colonial Heights City Public Schools,Medium Poverty,Non-Title I,8.1,4.7,0,Colonial Heights High Colonial Heights City Public Schools
Colonial Heights Middle,Colonial Heights City Public Schools,Medium Poverty,Title I,12.3,0,0,Colonial Heights Middle Colonial Heights City Public Schools
Lakeview Elementary,Colonial Heights City Public Schools,Medium Poverty,Title I,0,3.1,0,Lakeview Elementary Colonial Heights City Public Schools
Tussing Elementary,Colonial Heights City Public Schools,Medium Poverty,Title I,4.5,0,0,Tussing Elementary Colonial Heights City Public Schools
North Elementary,Colonial Heights City Public Schools,Medium Poverty,Title I,3.4,0,0,North Elementary Colonial Heights City Public Schools
King & Queen Elementary,King and Queen County Public Schools,Medium Poverty,Title I,9.1,9.1,3,King & Queen Elementary King and Queen County Public Schools
Lawson-Marriott Elementary,King and Queen County Public Schools,Medium Poverty,Title I,9.1,6.8,6.8,Lawson-Marriott Elementary King and Queen County Public Schools
Central High,King and Queen County Public Schools,Medium Poverty,Non-Title I,5.6,8.3,2.8,Central High King and Queen County Public Schools
Northumberland Elementary,Northumberland County Public Schools,Medium Poverty,Title I,0,1.8,0,Northumberland Elementary Northumberland County Public Schools
Northumberland High,Northumberland County Public Schools,High Poverty,Non-Title I,2.4,2.4,2.4,Northumberland High Northumberland County Public Schools
Northumberland Middle,Northumberland County Public Schools,High Poverty,Non-Title I,0,2.8,0,Northumberland Middle Northumberland County Public Schools
Bristow Run Elementary,Prince William County Public Schools,Low Poverty,Non-Title I,6.5,0,0,Bristow Run Elementary Prince William County Public Schools
Cedar Point Elementary,Prince William County Public Schools,Low Poverty,Non-Title I,7.5,0,0,Cedar Point Elementary Prince William County Public Schools
Chris Yung Elementary,Prince William County Public Schools,Medium Poverty,Non-Title I,12.7,1.8,1.8,Chris Yung Elementary Prince William County Public Schools
E.H. Marsteller Middle,Prince William County Public Schools,Low Poverty,Non-Title I,2.3,1.1,0,E.H. Marsteller Middle Prince William County Public Schools
Piney Branch Elementary,Prince William County Public Schools,Low Poverty,Non-Title I,5.7,0,0,Piney Branch Elementary Prince William County Public Schools
Victory Elementary,Prince William County Public Schools,Low Poverty,Non-Title I,6.1,0,0,Victory Elementary Prince William County Public Schools
A. Henderson Elementary,Prince William County Public Schools,Low Poverty,Non-Title I,18.9,3.8,3.8,A. Henderson Elementary Prince William County Public Schools
Covington-Harper Elementary,Prince William County Public Schools,Medium Poverty,Non-Title I,16.4,14.8,8.2,Covington-Harper Elementary Prince William County Public Schools
Dumfries Elementary,Prince William County Public Schools,Medium Poverty,Title I,4.5,4.5,0,Dumfries Elementary Prince William County Public Schools
Potomac High,Prince William County Public Schools,Medium Poverty,Non-Title I,6.9,3.8,0.8,Potomac High Prince William County Public Schools
Potomac Middle,Prince William County Public Schools,Medium Poverty,Non-Title I,9.8,4.9,4.9,Potomac Middle Prince William County Public Schools
Swans Creek Elementary,Prince William County Public Schools,Medium Poverty,Title I,12,0,0,Swans Creek Elementary Prince William County Public Schools
George P. Mullen Elementary,Prince William County Public Schools,Medium Poverty,Title I,10.9,3.1,1.6,George P. Mullen Elementary Prince William County Public Schools
Suella G. Ellis Elementary,Prince William County Public Schools,Medium Poverty,Title I,18.6,0,0,Suella G. Ellis Elementary Prince William County Public Schools
West Gate Elementary,Prince William County Public Schools,High Poverty,Title I,9.5,0,0,West Gate Elementary Prince William County Public Schools
Bennett Elementary,Prince William County Public Schools,Low Poverty,Non-Title I,9.3,1.9,1.9,Bennett Elementary Prince William County Public Schools
Pennington Traditional,Prince William County Public Schools,Low Poverty,Non-Title I,17,10.6,6.4,Pennington Traditional Prince William County Public Schools
Loch Lomond Elementary,Prince William County Public Schools,Medium Poverty,Title I,4,0,0,Loch Lomond Elementary Prince William County Public Schools
Osbourn Park High,Prince William County Public Schools,Medium Poverty,Non-Title I,15.5,3.6,0,Osbourn Park High Prince William County Public Schools
Ashland Elementary,Prince William County Public Schools,Low Poverty,Non-Title I,13.5,5.8,5.8,Ashland Elementary Prince William County Public Schools
Charles J. Colgan Sr. High,Prince William County Public Schools,Low Poverty,Non-Title I,7.7,2.8,0,Charles J. Colgan Sr. High Prince William County Public Schools
Coles Elementary,Prince William County Public Schools,Medium Poverty,Non-Title I,16.7,5.6,5.6,Coles Elementary Prince William County Public Schools
Herbert J. Saunders Middle,Prince William County Public Schools,Medium Poverty,Non-Title I,8.3,4.8,3.6,Herbert J. Saunders Middle Prince William County Public Schools
Louise A. Benton Middle,Prince William County Public Schools,Low Poverty,Non-Title I,3.1,2.1,1,Louise A. Benton Middle Prince William County Public Schools
Thurgood Marshall Elementary,Prince William County Public Schools,Low Poverty,Non-Title I,6.8,0,0,Thurgood Marshall Elementary Prince William County Public Schools
Graham Park Middle,Prince William County Public Schools,Medium Poverty,Non-Title I,8.1,9.7,3.2,Graham Park Middle Prince William County Public Schools
J.W. Alvey Elementary,Prince William County Public Schools,Low Poverty,Non-Title I,12.8,0,0,J.W. Alvey Elementary Prince William County Public Schools
